,TotalPop,UninsuredPop,MedHouseInc,GEOID
91,3578,153,49952,06021010501
92,3681,8,25833,06007000603
93,3703,94,42114,06007000202
94,4764,265,37518,06007000300
95,4402,51,30791,06007000502
96,3883,199,27031,06007002800
97,2907,108,48897,06007002900
98,4573,108,52258,06007003100
99,4032,202,58681,06007000102
100,4388,73,35000,06007001100
101,5834,157,84811,06007001500
102,5727,75,57609,06007001702
103,4356,96,47784,06007001800
104,4263,67,44500,06007002300
105,4626,158,49722,06007000700
106,5664,231,80972,06007000800
107,3706,37,37955,06007001200
108,5138,98,53125,06007002200
109,5946,379,37054,06007002500
110,5884,249,85343,06059001303
111,3023,77,103611,06059001403
112,6931,188,126250,06059001505
113,8256,388,121079,06059001704
114,4002,223,98375,06059001705
115,3648,0,141597,06059001706
116,8430,441,51780,06059011601
117,5630,224,194375,06085508203
118,4122,113,176818,06085508204
119,4667,109,199861,06085508301
120,3241,147,139028,06085509302
121,3135,108,151000,06085509700
122,12972,770,47884,06029000101
123,8000,492,26030,06029001400
124,1967,83,22250,06029001600
125,6856,306,46440,06073016504
126,5188,210,106161,06073017051
127,3305,63,155208,06073017053
128,5731,171,101875,06073017054
129,5277,274,103336,06073017052
130,5453,220,124702,06073017055
131,7115,120,192028,06073017109
132,11906,474,151205,06073017110
133,4018,64,109189,06073017813
134,4073,203,77083,06073018613
135,4354,140,74712,06073019808
136,3987,49,99821,06073019809
137,4461,171,94211,06073020026
138,17461,800,123887,06073020027
139,4486,219,112609,06073017056
140,5700,207,51172,06073018614
141,4825,373,43295,06073020028
142,5808,220,42799,06073020029
143,5925,271,90240,06059052425
144,2561,29,111250,06059052506
145,7988,202,96596,06059052524
146,17197,219,36824,06059062614
147,3975,161,45214,06059062625
148,4160,143,128393,06059062635
149,3865,221,41250,06073020213
150,6194,201,29043,06073020214
151,5815,299,33645,06073020308
152,4410,233,81216,06073020309
153,5229,242,122283,06073020810
154,6100,241,117863,06073020811
155,6813,335,61337,06073021205
156,3274,158,119441,06073021206
157,7407,261,87188,06073021400
158,11078,329,177863,06073021500
159,3282,139,87604,06073021600
160,2403,111,144276,06073021800
161,4492,52,52952,06001403501
162,2044,0,71406,06001403502
163,2968,69,76762,06001403701
164,1930,22,95729,06001403702
165,2653,56,76801,06001404102
166,3017,36,97976,06001404101
167,2954,59,84917,06001405301
168,4202,172,65625,06007003600
169,3603,51,47896,06007002100
170,4793,154,61442,06007000501
171,6088,227,94375,06007001400
172,4660,136,40071,06007002400
173,4122,26,36948,06007001000
174,5007,168,64348,06031000403
175,9844,725,98075,06031000601
176,5962,193,82306,06031000602
177,4342,289,62941,06031000702
178,6631,374,32652,06031001100
179,2445,72,55670,06031001200
180,7956,250,43968,06031000900
181,4811,480,32134,06031001300
182,4671,95,43804,06031001500
183,6858,465,52450,06031000300
184,5656,158,79471,06031000701
185,2287,80,51875,06031000200
186,5055,215,46250,06031000800
187,10015,639,40523,06031001701
188,10622,479,67819,06031000404
189,5358,161,52304,06031000500
190,5094,140,46725,06031001002
191,94,0,,06017031900
192,6895,291,163571,06017031800
193,889,70,70855,06017032000
194,0,0,,06017990000
195,2532,110,23717,06019000501
196,3594,205,37283,06019000502
197,2759,102,31823,06019000901
198,5191,491,20117,06019000902
199,2420,130,33590,06019001303
200,5383,346,26467,06019001304
201,4798,341,27258,06019001407
202,2677,121,17417,06019001408
203,2174,90,95766,06019001409
204,12169,639,67790,06019001410
205,6926,367,47993,06019001411
206,2979,127,79750,06019001412
207,6823,393,93967,06019001413
208,8555,352,98477,06019001414
209,3791,143,23596,06019002903
210,3132,191,36884,06019002904
211,3046,208,38676,06019002905
212,4366,359,36036,06019003003
213,5466,237,63446,06037480011
214,8038,298,92837,06037480600
215,5329,210,49837,06037481712
216,2736,67,63563,06037481713
217,6156,214,54177,06037482303
218,3216,149,33940,06037482304
219,5362,278,66116,06037500800
220,4151,141,93750,06037503601
221,4212,196,110278,06037503602
222,5516,161,79886,06037503702
223,3628,246,24904,06037221401
224,3030,138,36008,06037221602
225,2851,67,37976,06037221402
226,3141,73,45288,06037221601
227,3142,103,71000,06037222001
228,2845,94,54622,06037234501
229,3017,226,33500,06037234502
230,5243,193,48641,06037222002
231,2615,251,34808,06037226001
232,1820,0,37643,06037226002
233,3321,229,22693,06037234901
234,4088,245,23981,06037234902
235,3118,142,30144,06037236203
236,3109,102,23677,06037236204
237,4409,123,33569,06037237101
238,3407,144,37849,06037237102
239,3814,163,44911,06037237201
240,4556,248,38438,06037237202
241,4217,80,41703,06037237401
242,3335,76,45875,06037237402
243,3753,212,36034,06037239201
244,5999,216,42609,06037239202
245,3729,100,44177,06037239501
246,4016,205,41250,06037239502
247,3682,193,43102,06037239601
248,4016,176,38295,06037239602
249,5134,386,36232,06037239701
250,3705,149,46938,06037239801
251,6379,322,42662,06037240401
252,4334,162,31189,06037239702
253,5461,209,42171,06037239802
254,3763,96,42422,06037240402
255,2412,51,52750,06019003004
256,5339,220,39474,06019003103
257,5229,365,45279,06019002906
258,4159,238,52347,06019003104
259,3179,46,33555,06019003301
260,4666,181,34805,06019003302
261,4581,207,42143,06019003702
262,3496,101,35476,06019003807
263,5042,263,66298,06019003808
264,3462,145,41979,06019003701
265,8458,439,64278,06019004001
266,7209,416,36554,06019004002
267,5461,176,105833,06037504002
268,4826,222,64623,06037504101
269,3971,66,88750,06037530005
270,3904,112,59940,06037530204
271,4240,183,32845,06037533402
272,3409,166,45972,06037531603
273,5934,273,33504,06107004200
274,7437,446,32021,06107004300
275,2369,161,31004,06107000202
276,7791,424,43364,06107001004
277,4930,303,62279,06037502005
278,6468,248,85160,06037502801
279,3221,122,47350,06037502802
280,5204,234,77795,06037503103
281,2542,60,62974,06037503104
282,4228,206,73611,06037503105
283,4091,92,68255,06037503106
284,2753,211,44736,06037531503
285,4250,141,48167,06037531504
286,4709,261,38232,06037533001
287,2705,147,38065,06037533002
288,3485,80,52143,06037533805
289,3794,254,41510,06037533806
290,7319,542,46061,06013336102
291,3403,48,127704,06013337100
292,2990,113,173816,06013338301
293,4144,89,130804,06013338201
294,7688,321,137819,06013345202
295,3406,50,191250,06013352101
296,6658,61,122708,06013352201
297,4397,109,239189,06013353002
298,6043,136,107686,06013359202
299,5173,121,82224,06013360200
300,3190,61,28462,06029002100
301,5633,331,29250,06029002200
302,7110,202,101372,06029002808
303,7424,539,45703,06029002900
304,8339,384,39809,06029003121
305,2260,52,103438,06029003203
306,11455,436,124211,06029003204
307,8602,613,131522,06029003803
308,4518,176,53187,06029000906
309,2521,167,44625,06029000907
310,11403,640,63141,06029000910
311,2586,210,24946,06029001500
312,3739,193,65833,06029001700
313,5614,145,47676,06029001801
314,4405,144,71964,06029003812
315,1963,33,74125,06029003900
316,8948,530,43879,06029004301
317,3267,0,,06029004601
318,5863,247,34127,06029004901
319,2437,19,53506,06029005103
320,4228,0,,06029006002
321,4074,156,37264,06029006301
322,7230,312,43278,06029006401
323,3394,129,24510,06029005900
324,6018,330,59663,06029006003
325,1225,44,45096,06029006004
326,3349,114,40132,06029000102
327,3411,106,43162,06029000902
328,2728,87,96964,06029000909
329,6840,330,37083,06029001102
330,9052,305,30851,06029002500
331,2112,96,62188,06029002806
332,5902,312,46101,06059087803
333,4743,241,58445,06059088104
334,6923,233,87708,06059088403
335,4488,168,69688,06059088602
336,7689,131,51472,06059088801
337,4984,99,59830,06059088802
338,3856,218,63913,06059089003
339,6883,367,51522,06059089004
340,6889,302,62042,06059089105
341,5346,269,64391,06059099222
342,6176,231,74396,06059099229
343,3476,96,118333,06059099246
344,5767,293,74962,06059099251
345,2373,66,47444,06001405302
346,3648,123,51018,06001405401
347,2698,118,51490,06001406602
348,3357,137,54093,06001405402
349,4426,297,42028,06001405901
350,4955,247,50380,06001406601
351,2942,108,44922,06001405902
352,3821,220,47917,06001407101
353,4387,213,53714,06001407102
354,2705,134,31151,06001410500
355,1659,0,82313,06001425101
356,4350,250,54155,06037432300
357,3705,35,52500,06037432401
358,6246,210,50570,06037433200
359,6196,138,131477,06037460100
360,6840,326,82847,06037461300
361,5664,279,39432,06037575802
362,3215,95,57727,06037183610
363,1291,24,94688,06037574602
364,4129,149,46199,06037575402
365,4423,0,62409,06037576602
366,8457,204,106337,06037577603
367,5167,97,53008,06037601002
368,5949,220,50094,06037601401
369,3709,152,51875,06037602004
370,6311,212,100333,06037602301
371,5199,280,55833,06037602403
372,7498,112,52656,06037603001
373,6492,228,100498,06037503401
374,45,1,42188,06037532400
375,6839,297,45432,06037402502
376,1394,79,72500,06037404600
377,5284,245,58497,06037301204
378,6707,123,71528,06037311600
379,3669,142,65893,06073013308
380,6733,195,94643,06073013309
381,7827,320,119016,06073013410
382,6698,233,86706,06073013418
383,3789,75,101094,06073013504
384,5799,242,93015,06073013601
385,4299,138,74750,06073013903
386,4670,185,49299,06073013907
387,5445,239,92375,06073014602
388,4818,107,56484,06073014803
389,5966,297,37781,06073015701
390,3453,71,58661,06073016617
391,3022,107,90862,06073016810
392,4818,51,84441,06073016811
393,2553,0,62052,06073017014
394,6673,109,84388,06073017019
395,15361,513,150203,06073017032
396,5575,121,106141,06073017037
397,4538,46,135990,06073017106
398,5006,195,38051,06037542502
399,3295,182,37589,06037542601
400,5934,222,60051,06037542602
401,7959,144,114388,06037543322
402,5696,200,74375,06037543503
403,1226,26,78393,06037550400
404,3548,114,47618,06037554101
405,6455,192,120176,06037554512
406,2758,83,97604,06037554513
407,2744,69,51896,06037554801
408,6378,147,73594,06037554802
409,2897,67,59018,06075026404
410,2495,127,179228,06075030600
411,3804,79,138182,06075031000
412,4551,13,35377,06075033201
413,4835,36,108198,06075011100
414,1790,24,63250,06075011700
415,1590,10,38063,06073005700
416,3953,62,104728,06073005800
417,2971,31,73696,06073006801
418,10106,742,109356,06073018611
419,2826,114,85500,06073019203
420,4068,262,54500,06073019501
421,4412,159,119667,06073019804
422,4264,158,49469,06073019805
423,8741,404,50972,06073020018
424,6524,407,60328,06073020108
425,2208,23,125132,06073020401
426,5025,201,85278,06073020404
427,8339,471,104227,06073020709
428,6155,413,76304,06073007800
429,3004,95,127250,06073008002
430,3841,115,114625,06073008349
431,5133,172,103114,06073008353
432,4939,148,93233,06073008357
433,6933,209,85714,06073008503
434,4620,124,81146,06073008506
435,5686,115,79827,06073008901
436,5095,115,69496,06073009107
437,767,5,,06073009901
438,5341,264,74118,06073010109
439,4807,148,110602,06073011100
440,2104,83,45688,06073012101
441,7132,312,139265,06037621104
442,3052,84,109671,06037621204
443,3740,182,92710,06037621324
444,3017,29,102057,06037621326
445,3202,81,63906,06037650003
446,4125,85,75994,06037650004
447,4758,246,137024,06037650401
448,4852,202,86690,06037651304
449,2521,12,90938,06037651401
450,5567,368,58413,06037650604
451,3064,161,80625,06037650605
452,6236,304,101341,06037651402
453,5091,89,214681,06037670324
454,3613,131,158125,06037670326
455,4730,62,193262,06037670328
456,4513,110,97788,06037670416
457,6862,76,155688,06037670602
458,5200,63,57260,06037700101
459,4506,22,43202,06037700102
460,3526,39,76637,06037700501
461,4387,0,73500,06037700502
462,4610,31,83333,06037700801
463,4092,93,85078,06037700802
464,1696,64,128333,06059042106
465,5175,117,86853,06059042109
466,3433,0,41875,06059062646
467,4016,109,74514,06059063201
468,5387,193,48206,06059063605
469,6583,261,69005,06059063702
470,5725,81,86884,06059063908
471,4939,217,84665,06059074108
472,5691,16,153672,06075016600
473,3008,34,54375,06075017902
474,3823,172,195905,06075021400
475,4556,210,160417,06075021700
476,2438,10,113281,06075022802
477,4856,112,88368,06075022901
478,2483,46,138571,06075022902
479,3240,106,117313,06075022903
480,4084,115,91845,06075023003
481,4082,168,80250,06075026403
482,4529,169,117663,06075030201
483,4348,182,146111,06075030302
484,5316,184,53483,06071010415
485,2645,126,51814,06071011900
486,9458,132,79293,06071007302
487,4865,144,75192,06071008200
488,7740,435,40701,06071009710
489,7582,282,66580,06071010412
490,7565,482,92855,06085512017
491,4661,106,156250,06085512031
492,5026,87,136118,06085512309
493,5884,114,109292,06085500600
494,5659,32,45000,06085500902
495,5093,207,84966,06085502001
496,7726,317,75515,06085502102
497,2735,100,91544,06085502202
498,6909,154,128889,06085502400
499,6746,475,179205,06085502500
500,5810,279,85809,06085503305
501,4373,210,87361,06085503306
502,6346,287,98378,06085503504
503,6781,199,128485,06085504315
504,7633,220,124963,06085504319
505,3591,125,56591,06015000202
506,3302,128,41875,06015000102
507,5963,255,66143,06011000300
508,5647,241,65238,06011000100
509,2358,16,45909,06111001302
510,5418,246,95938,06111001402
511,5106,231,53990,06111001503
512,3467,91,86332,06111005907
513,8324,387,102717,06111006100
514,3618,49,123625,06111006302
515,1997,16,204773,06111007300
516,5981,123,138201,06111007402
517,6469,129,164097,06111007507
518,5736,292,83914,06111008302
519,5574,208,123344,06111008402
520,4957,134,85703,06111001101
521,4103,165,97679,06111001401
522,5348,174,250001,06081605700
523,4110,105,92007,06081606300
524,4089,64,94688,06081607200
525,5221,161,190843,06085504414
526,5836,247,151944,06085504415
527,5584,103,116409,06073017601
528,3093,124,138879,06073000100
529,3207,60,70500,06073000600
530,3336,106,73421,06073012003
531,5992,73,36383,06073013203
532,3970,181,40987,06073013204
533,5205,241,73977,06073013301
534,5111,103,59637,06073013303
535,4780,181,88795,06073013307
536,4374,197,79053,06073013401
537,1302,31,103587,06073013415
538,6265,132,64089,06073013503
539,4103,125,71000,06073013506
540,5528,290,64022,06073013702
541,5051,141,86302,06073014002
542,3370,175,69306,06073014101
543,4112,118,56865,06073014804
544,6916,161,80476,06073019904
545,3910,158,85778,06097153403
546,10263,255,117070,06097153801
547,2631,45,103393,06097150100
548,7691,197,77690,06097150603
549,4915,126,108281,06097150702
550,3968,24,89792,06097151000
551,4970,338,62809,06097151301
552,3535,116,57679,06097152203
553,7207,89,104951,06097153005
554,8327,407,69280,06097153200
555,4266,85,94023,06097153502
556,4071,56,60901,06097153704
557,4966,75,83375,06097153901
558,3423,91,107740,06097150902
559,3841,141,63125,06097151306
560,3876,125,105909,06097153903
561,3644,127,104792,06097154100
562,4858,125,28047,06067006900
563,2420,60,57250,06067008137
564,5894,77,96563,06067008210
565,3623,104,60208,06067008404
566,2713,20,124738,06067008702
567,4761,106,71066,06067008905
568,4858,141,52207,06067008908
569,3861,139,53098,06067008910
570,3755,209,116250,06067000200
571,4771,189,70847,06073020025
572,3342,71,57128,06073020017
573,6847,200,86295,06073020022
574,4656,203,90885,06073020023
575,4029,86,76475,06073020105
576,5084,200,54179,06073020210
577,1818,70,119821,06073020710
578,5405,235,82806,06073020109
579,7789,203,146838,06013340002
580,4850,89,110208,06013343001
581,5610,53,250001,06013346102
582,6426,162,188247,06013347000
583,4008,184,224318,06013353001
584,4379,86,100950,06013356001
585,4514,205,64464,06013366001
586,4897,207,61196,06013375000
587,5150,159,76786,06013301000
588,3803,102,54702,06013307201
589,6257,377,60326,06013310000
590,4595,233,75603,06013313102
591,5634,270,90273,06013321200
592,5592,159,92543,06013330000
593,5236,235,69022,06013336101
594,8470,397,75854,06013337200
595,6097,205,126950,06013337300
596,7248,161,107946,06013359203
597,2850,53,102450,06013370000
598,3538,59,63839,06013386000
599,2271,59,107813,06013389100
600,1779,55,78929,06013389200
601,6561,355,39987,06013305000
602,2243,48,32474,06013312000
603,9278,370,65269,06013314104
604,3862,190,79658,06013315000
605,3671,199,98365,06013320001
606,7557,550,54750,06013307205
607,7653,90,73185,06013308001
608,7748,490,57500,06013314200
609,3787,114,113393,06037480201
610,5407,126,57802,06037480901
611,3299,75,66500,06037481300
612,3486,185,56159,06037481603
613,2739,42,42604,06037481714
614,4486,78,105227,06059110008
615,2799,180,101563,06059110011
616,6393,247,88361,06059110117
617,2355,75,186875,06059110118
618,8018,341,64904,06059110202
619,6980,237,93173,06059110301
620,4661,44,92656,06059110303
621,4906,154,97500,06059110401
622,3354,69,133250,06059110015
623,2959,23,118958,06059099512
624,4265,31,81694,06059099905
625,3248,105,129342,06059110006
626,5274,185,74318,06059110014
627,5631,126,80536,06059110104
628,4966,115,101691,06059110304
629,4254,171,85605,06059110607
630,4335,179,102115,06059099405
631,4779,165,96250,06059099406
632,4875,140,96509,06059099412
633,621,81,67656,06059099502
634,3352,0,39471,06059099509
635,4897,18,122143,06059099514
636,7230,307,50492,06059099601
637,7113,337,109922,06059099603
638,6157,164,87793,06059099703
639,6116,198,46912,06059099904
640,5148,226,128674,06059110007
641,2677,64,91597,06059110108
642,8902,392,110605,06065042008
643,5820,168,57366,06065042206
644,2635,70,130625,06065042208
645,4675,209,65833,06065042406
646,3411,267,73056,06065042407
647,9138,454,58301,06065042506
648,3795,299,31956,06065042515
649,5149,351,69531,06065042708
650,10637,381,50568,06065042904
651,7243,427,42576,06065043003
652,2892,68,36528,06065043308
653,4559,282,47279,06065043312
654,4831,151,24887,06065043405
655,6592,141,47930,06065043506
656,4328,30,44223,06065043701
657,2090,58,116513,06065042401
658,12367,673,155461,06085504504
659,8116,240,197031,06085507703
660,3941,128,123623,06085506502
661,4387,227,102436,06085506605
662,4468,149,117917,06085506606
663,3383,78,192979,06085507807
664,3230,175,44623,06037540700
665,5629,164,58929,06037404702
666,4897,104,64628,06037403721
667,3174,50,83750,06037403901
668,6277,278,64643,06037404100
669,4196,111,61921,06037404802
670,6029,106,80042,06037405001
671,5550,229,103484,06037406601
672,5198,82,91591,06037406602
673,4949,85,84458,06037407301
674,6744,194,75664,06037407702
675,2572,64,32266,06037123206
676,4530,77,57031,06037123301
677,3720,211,49833,06037534302
678,5632,192,75972,06037920029
679,3979,206,99620,06037920040
680,7130,356,146310,06037920043
681,2933,142,127625,06037920104
682,3136,62,61629,06037534802
683,3736,150,51475,06037534804
684,4913,94,140918,06059042323
685,2526,65,216818,06059042328
686,3472,74,100842,06059042339
687,6480,169,172422,06059062633
688,4067,127,106957,06059062636
689,5376,216,88986,06059062641
690,3705,126,95179,06111006800
691,3786,99,160156,06111008305
692,5271,170,91958,06111008401
693,3373,105,122000,06111001700
694,7385,321,122545,06111001202
695,3036,87,78818,06111001204
696,4794,214,39464,06073020207
697,6597,148,131719,06073020706
698,6379,258,64589,06073020806
699,2235,34,92908,06073020902
700,2223,44,58558,06073020904
701,5881,297,153493,06073008327
702,7345,261,81214,06073008502
703,7812,376,85707,06073008507
704,7369,254,82500,06073008509
705,7083,214,62753,06073008510
706,7124,194,119980,06073009505
707,4883,209,85048,06073009509
708,4232,94,121116,06073009705
709,0,0,,06073009902
710,5218,343,62250,06073010004
711,6284,193,46354,06073010103
712,6700,152,154417,06059042112
713,6813,272,136211,06059042205
714,7090,526,125709,06059042307
715,1260,74,61667,06111001601
716,3032,47,144946,06111006200
717,7186,231,128147,06111007506
718,0,0,,06037990100
719,0,0,,06037990300
720,5692,260,74107,06039000106
721,2161,53,55694,06039000109
722,0,0,,06037990200
723,6669,183,67358,06039000108
724,8718,143,73311,06039000201
725,5738,287,73060,06039000202
726,5963,256,39455,06039000603
727,5485,332,34239,06039000604
728,6142,116,125833,06041102202
729,5761,274,70344,06041102203
730,4280,115,103344,06041109001
731,3851,108,111888,06041109002
732,8175,843,49333,06041112201
733,4771,380,62886,06041112202
734,3601,61,84056,06041119201
735,3546,117,194808,06041119202
736,3232,43,133611,06041130201
737,4377,14,105913,06041130202
738,1234,85,138750,06041131100
739,4625,111,46699,06037128102
740,4369,61,48173,06037128601
741,3472,106,85284,06037128602
742,3419,127,65449,06037128801
743,4670,216,89735,06037128802
744,5587,198,71595,06037131701
745,3770,116,68083,06037131702
746,3463,145,83039,06037132001
747,3354,111,109891,06037132002
748,4645,120,73550,06037132101
749,5401,84,49838,06037132102
750,2653,76,80708,06037600601
751,5739,199,66520,06037276100
752,6014,227,139458,06037300100
753,4019,36,24851,06037302201
754,5569,27,44986,06037190301
755,3564,89,65438,06037197420
756,3904,241,47219,06037205110
757,7508,148,37330,06037208000
758,4472,146,30926,06037209401
759,7188,359,64386,06073010107
760,6061,122,60208,06073013000
761,2549,113,71719,06073013312
762,4608,88,136500,06037400207
763,3906,157,106875,06037400403
764,4268,25,135038,06037400404
765,2049,64,145417,06037400501
766,2074,22,107938,06037401303
767,5449,49,132026,06037401304
768,3294,162,83409,06037402001
769,4125,169,55946,06037402002
770,4080,287,50625,06037402303
771,4057,246,39427,06037402304
772,2875,164,55000,06037402405
773,3254,118,80000,06037402705
774,3834,153,69875,06037402706
775,5329,189,49679,06037402406
776,3270,224,48090,06037402803
777,4238,221,54063,06037402804
778,4363,264,56667,06037402903
779,3705,176,71637,06037402904
780,3519,218,54896,06037404201
781,4252,85,68537,06037404202
782,2638,99,76394,06037404503
783,5073,211,57206,06037404504
784,3469,157,61654,06037405301
785,5433,275,57159,06037405302
786,3862,114,95036,06037405701
787,4957,150,83558,06037405702
788,3082,61,83906,06037406701
789,6375,247,79990,06037406702
790,6346,344,52386,06045010600
791,4989,147,57344,06045010900
792,6344,271,41628,06045010700
793,1869,68,59348,06045010802
794,5673,207,46234,06045011300
795,2674,175,38345,06045010100
796,3542,55,38274,06045010200
797,3276,57,49853,06045010400
798,5322,100,63281,06045010801
799,4687,375,44298,06045010500
800,4115,104,49522,06045010300
801,5567,107,122927,06087101100
802,3054,98,91212,06087120302
803,5738,98,122596,06087120500
804,2328,28,115919,06087122202
805,3796,112,92847,06087122300
806,7156,297,88256,06087100200
807,5257,133,68967,06059075507
808,21127,929,88761,06059075515
809,3028,45,136875,06059075810
810,1938,60,184821,06085509901
811,4246,131,198468,06085510300
812,5416,315,104634,06085502909
813,5553,288,78607,06085512023
814,4359,123,148500,06085504202
815,4168,135,99125,06085505302
816,3923,149,173000,06085506603
817,7487,180,158826,06085508001
818,6564,104,250001,06085510001
819,4752,159,118000,06085506000
820,3705,125,248333,06085510400
821,2518,68,186250,06085508303
822,3408,122,209167,06085511905
823,8784,345,184091,06085512308
824,4592,87,108125,06085503211
825,7263,135,193466,06085503326
826,269,12,109583,06085504417
827,7372,352,105929,06085503115
828,4449,127,96979,06085503509
829,2931,85,161979,06085504320
830,4365,245,115398,06085505500
831,6063,223,149514,06085507905
832,6833,259,189453,06085511000
833,5760,118,95750,06041104102
834,6768,215,200625,06085508101
835,4708,124,144145,06085509202
836,3607,83,122180,06085509304
837,3806,124,109828,06085509401
838,5606,173,134496,06085509801
839,4960,199,162982,06067008509
840,4473,166,89231,06085512052
841,4451,126,106081,06085512053
842,4211,126,115664,06085512311
843,3624,194,128646,06085512312
844,5050,256,81607,06085512310
845,6522,469,81875,06085512314
846,3843,168,81579,06085512313
847,5952,246,121214,06085512509
848,7345,245,94095,06085512510
849,4634,178,66176,06085512603
850,4886,172,74421,06085512604
851,9578,98,40703,06085513000
852,5674,137,55945,06067003800
853,5832,162,60711,06067004001
854,5107,262,42297,06067004100
855,8155,439,41047,06067004601
856,5177,176,29595,06067004802
857,5824,160,57509,06067004904
858,5779,289,34110,06067005502
859,3143,163,91957,06067005701
860,6226,118,86919,06067008206
861,7012,145,141513,06067008501
862,6539,229,83171,06067009311
863,5745,210,61535,06073009201
864,7880,455,117409,06073009706
865,5431,166,44609,06073010010
866,3758,78,61801,06073010104
867,5815,240,45417,06073010106
868,4485,247,61131,06073010300
869,6131,236,47054,06073010402
870,6440,197,199613,06073008328
871,5271,321,144327,06073008330
872,4910,126,150597,06073008346
873,3687,100,92526,06073008352
874,4157,131,93500,06073009103
875,9191,338,76026,06073009304
876,4171,139,36792,06073004800
877,1811,323,51250,06073006600
878,3114,73,150673,06073007002
879,3319,115,62300,06073007502
880,4216,286,91340,06073009502
881,3192,145,73770,06073008701
882,3194,62,107366,06073009104
883,3045,50,50156,06073020903
884,2706,65,45952,06073021000
885,6200,227,73232,06053013800
886,3539,153,124500,06053010102
887,4555,132,105063,06053010305
888,12388,638,73873,06053011102
889,7263,327,63827,06053011202
890,2755,37,88370,06053012200
891,1525,50,95000,06053013400
892,5029,281,70651,06053013500
893,4799,222,81321,06053010605
894,5924,515,50052,06053011101
895,2072,74,81042,06053012302
896,3472,58,76750,06053012700
897,2362,21,60500,06053013900
898,4471,235,73032,06053014302
899,2427,164,52218,06053014000
900,3963,148,55208,06053001700
901,5802,440,52188,06053000800
902,3506,114,112702,06075015600
903,4167,93,151453,06075010200
904,5038,142,108879,06075010800
905,3895,67,120508,06075033100
906,5600,232,107475,06075040200
907,4664,209,79385,06073003001
908,3136,68,69074,06097152100
909,4115,144,108947,06097152300
910,8367,174,130845,06097152400
911,8131,245,119722,06097152600
912,5976,290,81189,06097153102
913,3936,59,69081,06097153705
914,4440,111,64746,06097153706
915,3848,89,80341,06097154302
916,4617,291,76250,06097153902
917,4493,95,81827,06097150303
918,5610,188,105253,06097150304
919,4413,182,90114,06097150601
920,4460,226,82931,06097151203
921,8050,279,71539,06097151401
922,5053,258,64772,06097150901
923,7069,192,72985,06097151201
924,5119,214,65119,06097151308
925,5737,155,108370,06097151309
926,3782,130,58125,06097152502
927,4927,99,94280,06097150202
928,3600,46,86143,06037700901
929,1101,15,45536,06037701100
930,2691,103,53889,06037195802
